ADJ,ADV,CONJ,NOUN,NUM,VERB,COMMA,FULLSTOP,SPECIAL-,FUNCTION-A,FUNCTION-IN,FUNCTION-OF,FUNCTION-THE,uppercase_freq,flesch_reading_ease,flesch_kincaid_grade_level,avg_word_length,avg_sentence_length,text_perplexity,avg_sentence_perplexity,prompt_text_cosine_similarity,avg_sentence_cosine_similarity,label
29,9,16,125,9,96,47,30,6,22,10,10,40,0.029812606,68.4,8.6,4.469860896,23.84375,1.010376334,1.013924855,0.918343484,0.974224197,0
29,10,14,68,37,42,9,19,4,5,9,3,14,0.037374221,77.16,7.3,4.417322835,21.94736842,1.018250108,1.02192506,0.914207876,0.97008226,0
45,47,26,163,17,119,51,49,6,22,14,12,38,0.029636711,83.46,4.9,4.122147651,15.30508475,1.065599561,1.022800947,0.929385543,0.963154461,0
83,33,15,184,19,91,39,43,10,18,21,30,47,0.029942576,71.14,7.6,4.694723618,20.81818182,1.065658569,1.064685194,0.916424394,0.970202693,0
34,9,18,120,13,86,28,24,2,16,6,22,29,0.02817445,53.21,10.3,5.013445378,28.20833333,1.046248913,1.012916766,0.909279644,0.972421587,0
23,29,15,136,20,76,39,32,2,9,13,9,28,0.028609745,72.05,7.2,4.403780069,20.51515152,1.026775718,1.069219038,0.924034655,0.967830767,0
31,18,15,128,13,77,26,25,12,15,5,19,28,0.040215589,61.56,9.2,4.884547069,27.29166667,1.018169284,1.055043382,0.925724447,0.975084536,0
27,14,10,104,7,66,32,20,2,8,15,10,36,0.044782425,61.46,9.2,5.0375,27.45,1.085891247,1.11775671,0.90664953,0.973549515,0
67,25,29,251,20,111,65,47,12,26,11,27,35,0.0261379,64.1,8.2,4.832957111,22.41666667,1.100090027,1.063663191,0.91044426,0.970249769,0
62,38,19,192,24,112,32,40,9,12,16,24,49,0.02148273,60.95,9.4,4.826296743,23.325,1.057340264,1.042890173,0.91097194,0.966423719,0
51,40,25,155,13,122,21,38,17,28,13,14,57,0.030565882,58.92,10.2,4.625149701,24.34210526,1.014436603,1.008201771,0.892917931,0.971434428,0
27,16,17,87,6,55,22,17,0,10,15,7,24,0.040047581,53.21,10.3,5.069711538,27.47058824,1.039760232,1.005342294,0.912487745,0.970921118,0
51,31,14,123,50,80,30,27,10,13,17,14,33,0.034265104,65.05,9.9,4.460545194,29.18518519,1.047073245,1.014234132,0.907247007,0.969255381,0
54,23,22,149,24,63,35,43,7,14,18,6,12,0.032583754,74.29,6.4,4.510140406,16.68085106,1.061353803,1.021979813,0.928227127,0.95332532,0
71,74,42,212,14,178,56,82,15,24,14,13,29,0.038246269,84.27,4.6,3.971071149,12.8487395,1.061130166,1.026092673,0.922882915,0.968018366,0
83,38,29,241,19,112,72,60,19,31,22,50,78,0.044434265,61.67,9.1,4.677447552,20.875,1.045180798,1.008983618,0.916272879,0.962973687,0
18,8,9,50,2,38,8,9,0,3,4,3,12,0.023776224,47.93,12.3,4.89539749,26.6,1.005425096,1.005419886,0.921350181,0.971416149,0
21,13,12,97,20,38,20,16,2,6,12,4,22,0.021334544,49.86,11.6,5.248554913,24.3125,1.017613053,1.035303466,0.881550193,0.972242467,0
21,25,8,102,12,68,32,28,3,8,8,8,37,0.039468385,63.09,8.6,4.63960396,21.21428571,1.028316617,1.003015041,0.91114825,0.973665915,0
50,25,17,145,4,85,37,26,6,12,18,17,22,0.02584493,52.49,10.6,5.174576271,26.69230769,1.038803577,1.011783579,0.907493711,0.975319639,0
21,10,11,140,18,80,30,35,4,20,14,16,33,0.036715357,62.48,8.8,4.83171521,19.8,1.016976476,1.020183282,0.922490537,0.963945011,0
24,26,12,121,8,89,49,32,3,18,16,12,23,0.041232442,68.1,8.7,4.342271293,23.40625,1.024998784,1.006476492,0.909916282,0.969098952,0
68,63,29,223,9,138,74,66,13,25,12,40,48,0.02809482,63.7,8.4,4.765996344,18.29166667,1.048642159,1.243961162,0.913093805,0.956055625,0
18,4,11,58,9,20,13,10,1,7,7,7,10,0.048979592,47.62,12.5,5.045833333,26.4,1.017630696,1.007836664,0.924411952,0.972826699,0
32,38,29,172,16,115,40,43,10,16,14,27,52,0.031819946,70.84,7.7,4.578562728,22.09302326,1.063539982,1.01470847,0.92067796,0.968069993,0
23,12,12,72,8,43,12,13,2,2,15,13,15,0.025904203,45.69,13.2,4.967261905,28.92307692,1.010107994,1.002812266,0.888820231,0.981610984,0
57,37,23,118,2,84,33,28,5,12,14,16,39,0.02237927,61.26,9.3,4.863842663,22.32352941,1.037850261,1.00706242,0.90630126,0.957515121,0
15,5,7,64,14,39,6,10,6,9,7,5,13,0.039906103,59.26,12.1,4.621262458,32.8,1.010446191,1.00355413,0.895218611,0.981113103,0
22,3,6,48,7,30,12,13,2,2,10,5,15,0.052596538,61.77,9.1,5.207627119,21,1.009493947,1.016534301,0.910626471,0.971132964,0
62,26,20,221,31,138,59,49,15,29,22,22,53,0.034376377,70.02,8,4.657327586,22.16326531,1.082986593,1.094222881,0.922266603,0.970333555,0
11,11,12,60,16,44,32,21,5,7,10,3,23,0.046342572,66.98,9.2,4.3930131,26.31818182,1.081246376,1.047450584,0.910206914,0.965215943,0
19,18,14,171,15,80,46,32,8,19,16,19,34,0.028607488,60.55,9.6,4.672699849,23,1.007343054,1.019230432,0.913240314,0.977302947,0
46,34,26,114,14,86,21,34,7,10,16,9,42,0.034407666,77.06,7.4,4.20746888,23.17142857,1.011763334,1.009520926,0.90866679,0.978297798,0
49,35,27,118,13,82,38,27,2,18,12,21,46,0.03427896,59.03,10.1,4.797023004,21.43589744,1.02284658,1.052757442,0.918962121,0.949873383,0
49,18,21,169,17,97,25,34,8,15,19,30,58,0.045262267,60.75,9.5,4.937662338,24,1.07151103,1.060495609,0.919344485,0.954099718,0
40,19,14,85,33,51,13,19,6,16,12,3,20,0.032031593,65.05,9.9,4.560669456,26.85,1.037742138,1.004554286,0.917091966,0.97603327,0
87,34,37,243,16,106,39,39,6,25,16,29,72,0.032643312,55.58,11.5,4.652641879,28.725,1.018213868,1.003904616,0.928962409,0.973344751,0
23,10,12,71,7,43,13,16,5,8,7,10,21,0.031077694,59.03,10.1,4.689855072,24.5,1.005968451,1.011247195,0.90666914,0.973809493,0
26,15,5,110,11,67,25,21,8,10,4,7,34,0.026325686,52.29,10.7,5.069620253,26.14285714,1.051001191,1.033673286,0.92346257,0.979595595,0
13,12,4,41,12,27,14,11,4,4,5,3,8,0.034536892,71.34,7.5,4.475770925,21.91666667,1.000786662,1.001571377,0.936860323,0.974052391,0
33,12,16,101,5,55,16,19,3,16,9,10,23,0.034898214,58.42,10.4,4.688935282,27.45,1.062421203,1.033723599,0.923471928,0.971801025,0
57,17,25,165,31,98,41,33,4,21,15,12,42,0.026336174,58.52,10.3,4.841830065,26.72727273,1.083649278,1.009760636,0.920157075,0.967350906,0
26,7,5,68,12,44,16,19,6,5,5,3,20,0.034020125,69.92,8,4.604395604,22.36842105,1.065795422,1.042185683,0.909887195,0.965449638,0
43,25,13,204,17,122,37,48,2,22,15,21,39,0.019969278,63.39,8.5,4.8168028,19.83673469,1.107696295,1.011484499,0.914875984,0.971890294,0
40,14,22,129,14,82,30,27,9,13,9,14,49,0.02793995,64.24,10.2,4.410606061,27.7037037,1.051886559,1.07607568,0.920615911,0.974080388,0
46,19,23,113,7,96,41,38,1,13,12,18,35,0.045308741,65.22,7.8,4.716850829,22.02564103,1.040512562,1.026357079,0.917038202,0.974090404,0
79,26,31,226,13,156,65,56,9,28,14,28,77,0.030567686,62.68,8.7,4.580952381,21.72580645,1.056210518,1.129262232,0.916820824,0.964386371,0
46,7,17,124,15,64,29,26,5,11,17,9,34,0.028559936,61.56,9.2,4.683426443,23.84615385,1.065224051,1.051975395,0.905681551,0.974156774,0
22,17,23,133,13,98,36,32,4,13,10,11,31,0.029163469,60.04,9.8,4.809006211,23.0625,1.066556692,1.028093761,0.91986835,0.96826462,0
29,10,17,110,6,69,25,28,2,10,6,12,18,0.031758327,55.74,9.3,5.213080169,19.82142857,1.022273421,1.006648908,0.923060894,0.970507043,0
22,8,12,102,8,70,34,25,6,13,11,14,25,0.02960103,71.55,7.4,4.575757576,21.96,1.018261909,1.020337727,0.910970926,0.967968862,0
41,23,22,110,8,69,18,27,5,11,18,18,36,0.037141704,68.1,8.7,4.433962264,19.55555556,1.045737863,1.066859717,0.910366356,0.950174625,0
45,18,11,155,27,76,28,32,9,8,14,14,38,0.024074074,53.1,10.3,4.996726678,21.90625,1.04034543,1.002206867,0.921183944,0.967796178,0
21,8,5,52,13,24,6,11,5,5,5,5,18,0.040322581,59.94,9.8,4.907894737,23.18181818,1.070282817,1.023681316,0.913775265,0.973904532,0
45,24,13,106,40,76,21,25,9,8,11,9,31,0.030048608,64.14,10.3,4.50955414,28.16,1.053578377,1.041122721,0.911868453,0.974492424,0
21,22,16,91,14,61,23,21,1,8,14,11,32,0.026337449,68.6,8.5,4.506550218,23.72727273,1.022525787,1.027486358,0.918138325,0.970311579,0
36,15,15,120,12,73,44,25,2,8,14,15,23,0.023199023,59.84,9.8,4.803030303,24.8,1.05218339,1.037601246,0.914772093,0.973714534,0
39,13,27,123,9,85,46,29,4,8,8,13,32,0.035359555,61.26,9.3,4.796387521,24.4137931,1.019091129,1.004271269,0.911869407,0.965279971,0
33,30,11,92,78,78,24,25,18,6,18,9,30,0.040436165,63.73,10.4,4.471317829,29.2,1.025165439,1.011816211,0.918058336,0.977944032,0
35,13,19,145,9,111,56,35,0,19,15,10,36,0.036943745,67.89,8.8,4.556156969,23.91666667,1.055516362,1.055737108,0.923409581,0.971494901,0
51,51,27,173,16,139,53,51,5,20,16,19,36,0.025231287,63.19,8.5,4.536885246,22.03921569,1.046790361,1.004233678,0.933255494,0.965494758,0
21,9,8,69,13,46,16,17,0,0,7,11,20,0.029300054,64.41,8.1,5.063545151,19.88235294,1.061650157,1.009281951,0.901957333,0.959137656,0
38,17,22,163,9,81,32,27,7,14,18,16,44,0.0344,61.67,9.1,4.904918033,25.59259259,1.042001247,1.051643345,0.909479916,0.973942536,0
24,21,10,49,16,45,15,21,5,8,14,2,19,0.039237668,74.59,6.2,4.32208589,17.45454545,1.050377965,1.011754464,0.890171945,0.972919078,0
26,9,3,53,16,34,9,11,9,9,8,3,13,0.036842105,54.36,11.9,4.755102041,30,1.021162391,1.015965202,0.885564804,0.980375934,0
73,37,23,143,19,103,55,29,1,24,18,20,34,0.031637966,58.11,10.5,4.789855072,31.63333333,1.02868104,1.018346043,0.92579484,0.96817958,0
46,20,20,143,14,58,39,27,8,10,13,45,65,0.042645779,55.98,11.3,4.752393981,29.10344828,1.172079921,1.238545782,0.931701839,0.967037459,0
22,18,11,61,16,31,7,17,4,7,10,4,13,0.053869175,57.71,10.7,4.948586118,25.23529412,1.053624511,1.019422566,0.918376029,0.974044289,0
15,8,6,67,16,33,15,11,6,9,2,7,12,0.040478905,53.65,12.2,4.745819398,31.45454545,1.089839578,1.028378714,0.881278813,0.977216375,0
31,22,13,82,17,58,30,26,4,11,13,10,20,0.035021097,70.73,7.7,4.734439834,21.5,1.017416835,1.009472773,0.924143732,0.970527408,0
21,18,6,86,10,63,19,26,4,6,7,4,32,0.027937916,74.9,6.1,4.544529262,18.19230769,1.062612653,1.063152804,0.929486334,0.970176723,0
54,38,30,183,10,110,44,40,2,9,17,23,51,0.035767511,50.67,11.3,4.927519819,25.225,1.046951175,1.069038692,0.921453714,0.969338089,0
56,35,28,195,16,123,68,56,8,20,20,20,43,0.039800995,72.26,7.1,4.635206787,20.03571429,1.079178691,1.044322397,0.915857077,0.969125761,0
46,35,31,115,4,88,59,37,3,17,7,15,34,0.026968247,62.17,8.9,4.742424242,20.15789474,1.032406092,1.008159275,0.921298206,0.964749669,0
33,15,9,104,16,50,20,18,3,9,15,17,34,0.03936704,54.26,12,4.851380042,29.22222222,1.037529111,1.040800649,0.910422862,0.979680117,0
91,46,32,247,20,121,49,41,15,20,28,16,63,0.029079861,71.44,7.4,4.76969697,18.98360656,1.049641609,1.058683735,0.918718874,0.962600741,0
66,34,33,210,23,118,97,56,10,23,19,26,47,0.032217041,72.26,7.1,4.689690722,20.74137931,1.021748662,1.048224656,0.91429913,0.966955076,0
89,49,34,212,21,134,51,72,1,21,20,27,54,0.029399919,74.49,6.3,4.766246363,16.28767123,1.065212607,1.069186467,0.910628438,0.964896323,0
65,45,44,262,44,182,74,72,6,11,24,29,74,0.029925187,71.44,7.4,4.705703422,20.71621622,1.079118729,1.048414545,0.931056261,0.967383197,0
63,68,50,193,27,123,70,38,3,32,30,37,73,0.036363636,66.27,9.4,4.229591837,27.85416667,1.026896954,1.077040686,0.91772908,0.969477057,0
26,33,11,151,27,105,50,42,5,22,17,25,43,0.04123282,61.87,9.1,4.741336634,22,1.05774343,1.039938569,0.907994866,0.967750877,0
36,36,17,182,33,125,43,51,2,10,12,22,53,0.036458333,72.76,6.9,4.899883586,17.98181818,1.083756208,1.113677327,0.905192792,0.965188435,0
40,17,20,159,12,101,45,39,2,18,12,16,39,0.030571199,61.77,9.1,4.987215909,20.87179487,1.024688482,1.003633803,0.915282428,0.963767446,0
17,7,7,43,0,37,19,14,0,4,4,12,15,0.046267736,70.94,7.6,4.565371025,24.14285714,1.053646088,1.003052388,0.899993598,0.962133288,0
70,41,43,286,11,156,53,54,5,39,14,22,50,0.019442096,69.41,8.2,4.34283247,22.27586207,1.00215745,1.05605721,0.917932808,0.972238585,0
15,11,11,59,11,30,8,13,0,12,8,12,15,0.037656904,64.64,10.1,4.401315789,25.84615385,1.007193446,1.005785254,0.882926762,0.976650243,0
68,28,24,170,7,91,46,29,4,20,16,20,44,0.027131783,46.3,13,5.058968059,30.29032258,1.040826917,1.037484457,0.913950443,0.9755859,0
25,10,5,43,14,27,7,10,2,10,6,2,14,0.03551532,63.43,10.5,4.598425197,27.7,1.001136184,1.000838149,0.912304342,0.979191701,0
21,6,12,63,20,22,19,9,3,2,7,14,19,0.044596913,45.29,13.4,4.883959044,36.22222222,1.038460851,1.026029441,0.909230232,0.974562861,0
46,23,18,130,10,104,38,36,3,8,17,17,33,0.029539189,63.29,8.5,4.884943182,22.69444444,1.029125571,1.079500464,0.920233965,0.971403718,0
48,42,32,209,30,130,51,50,9,14,21,28,54,0.029620853,61.87,9.1,4.984143763,21.56862745,1.030742764,1.013231869,0.922413945,0.966257471,0
12,6,10,68,13,40,12,18,2,4,6,9,18,0.029919448,54.83,9.7,4.98943662,18,1.000694752,1.117348161,0.90403527,0.963553394,0
7,8,7,53,14,37,34,15,5,3,3,9,7,0.046753247,64.41,8.1,4.904761905,20.53333333,1.046360373,1.006250596,0.915554404,0.961602096,0
61,55,36,155,23,136,53,51,6,15,9,14,25,0.023681859,81.33,5.7,4.234960272,18.625,1.029538631,1.052075463,0.918192446,0.968475068,0
86,36,37,252,94,97,47,55,18,24,18,16,45,0.03327787,69.72,8.1,4.577375566,21.18032787,1.036554456,1.007543606,0.92539233,0.974242916,0
25,5,11,65,2,31,10,12,0,6,6,7,13,0.032218092,47.08,10.6,5.30952381,23.16666667,1.069103718,1.020745804,0.924696088,0.966351271,0
57,16,23,122,33,56,31,33,2,12,10,19,43,0.049819204,62.17,8.9,4.777424483,21.48484848,1.030281305,1.017169926,0.908965588,0.966630738,0
33,25,18,109,15,98,41,27,9,18,6,10,19,0.030431107,67.99,8.8,4.326229508,26.37037037,1.057299018,1.048121747,0.911362171,0.972634011,0
47,27,30,158,2,107,38,41,3,9,10,27,50,0.027859238,52.6,10.5,5.181490385,23.17073171,1.016134024,1.001595928,0.912824512,0.97247724,0
13,4,11,66,11,47,25,18,0,8,3,8,23,0.040609137,72.05,7.2,4.600649351,19.83333333,1.108381271,1.019337071,0.910129845,0.96076241,0
41,23,24,145,10,68,19,26,8,22,13,20,29,0.026271186,65.05,9.9,4.449297972,26.14814815,1.042761683,1.046937297,0.922750592,0.975779589,0
42,37,19,128,13,69,25,23,0,14,12,21,34,0.010054138,60.45,9.6,4.783882784,24.6,1.020518541,1.025248666,0.928085208,0.968822843,0
59,13,13,126,10,69,22,23,7,11,8,8,22,0.031942879,62.38,8.9,5.016885553,25.125,1.010730863,1.003757399,0.917939484,0.973454159,0
82,51,37,229,26,141,112,66,15,30,23,21,68,0.041685966,71.04,7.6,4.471061093,20.28378378,1.046633005,1.04069716,0.916325927,0.957187154,0
52,13,15,167,15,103,38,36,8,12,10,17,70,0.043319838,64,8.2,4.926490985,22.58333333,1.035610318,1.042508738,0.908367693,0.974009176,0
28,9,10,113,10,67,25,24,7,16,9,7,15,0.01826678,63.09,8.6,4.60807601,20.95833333,1.034622192,1.028652295,0.902470171,0.970725985,0
53,51,34,146,9,90,50,47,11,16,9,14,48,0.022815325,72.66,7,4.285897436,18.05882353,1.064761043,1.097666778,0.921934307,0.957796307,0
13,9,6,69,8,59,22,27,2,16,11,8,14,0.049419854,57.37,8.7,4.725440806,17.03703704,1.07909739,1.023391004,0.915687323,0.962924785,0
95,46,30,215,19,88,35,41,28,33,13,14,34,0.024696902,66.07,9.5,4.433179724,24.12195122,1.136814117,1.649044249,0.922390282,0.956683383,0
51,21,18,164,20,123,33,35,11,20,10,11,36,0.033509036,49.96,11.6,4.887874837,24.94444444,1.037827253,1.005954297,0.924515903,0.968826857,0
32,18,11,125,11,97,45,36,11,18,7,14,22,0.034771127,70.94,7.6,4.525037936,22.08333333,1.035417438,1.01366632,0.919060528,0.966205744,0
10,5,4,32,4,13,24,8,1,0,9,1,6,0.080712166,32.46,16.2,5.542857143,36.88888889,1.064310789,1.277945134,0.917207479,0.951644726,0
74,32,49,210,17,88,44,46,3,9,19,31,41,0.040307805,45.35,11.3,5.328341014,20.65957447,1.035518169,1.063032054,0.915716827,0.96258095,0
18,11,9,58,12,42,15,14,2,4,7,8,22,0.041982802,58.11,10.5,4.802985075,25.06666667,1.012887955,1.030912471,0.898300886,0.975328058,0
82,21,26,176,44,101,51,43,11,17,10,27,53,0.047508691,64.1,8.2,4.812633833,24.95348837,1.0175668,1.005776203,0.924633563,0.963203016,0
48,12,17,128,2,72,39,26,1,14,12,16,33,0.038309637,60.55,9.6,4.986425339,29.11538462,1.026352525,1.007661911,0.914365828,0.979704519,0
34,11,16,128,18,78,20,25,1,15,21,16,35,0.039044731,63.43,10.5,4.8032,27.36,1.001790285,1.031898473,0.908303082,0.97040441,0
10,6,12,64,8,37,11,16,0,4,8,9,22,0.045592705,73.58,6.6,4.765124555,19.375,1.053428292,1.008390404,0.908605576,0.972916953,0
11,6,12,70,14,45,23,17,2,10,5,8,16,0.027513757,53.31,10.3,4.951070336,22.47058824,1.001481891,1.003040805,0.90624094,0.972547427,0
36,8,15,92,13,51,22,19,2,7,5,7,15,0.024590164,59.94,9.8,4.88772846,23.73684211,1.077263594,1.017461576,0.90410924,0.973316232,0
25,19,11,142,22,100,35,34,8,11,15,14,25,0.035543997,63.59,8.4,4.637037037,22.11111111,1.054902911,1.03111153,0.920184791,0.96960972,0
25,12,9,89,7,50,19,17,9,5,15,11,24,0.044351464,65.15,9.9,4.70754717,25,1.0827564,1.068863787,0.93140763,0.971122291,0
51,31,27,186,11,133,53,44,3,15,15,26,38,0.036570979,61.16,9.3,4.885082873,23.24444444,1.042486906,1.027466271,0.921193182,0.970877721,0
31,28,22,132,10,101,50,34,7,18,15,13,41,0.022559653,69.01,8.4,4.372932331,21.80555556,1.022327662,1.017670775,0.912716568,0.970619707,0
46,22,14,126,8,112,37,36,4,19,13,11,39,0.03403245,61.46,9.2,4.593582888,24.11111111,1.055459738,1.014076871,0.914794087,0.97495091,0
21,8,6,63,15,42,14,13,3,6,13,11,15,0.028346457,55.88,11.4,4.942857143,27.07692308,1.015216231,1.003101551,0.903539836,0.972999841,0
28,18,20,179,21,96,49,36,4,14,22,16,43,0.02993763,61.26,9.3,4.810958904,23.58333333,1.079771519,1.01553036,0.920177877,0.973819958,0
20,7,9,53,15,32,19,14,1,5,8,8,9,0.030864198,53.51,10.2,5.326693227,20.5,1.006548285,1.00532817,0.916765809,0.972994988,0
22,13,10,102,10,61,19,23,1,8,6,12,33,0.040095276,51.89,10.8,5.042462845,23.52173913,1.075401187,1.066635777,0.921105802,0.975938303,0
51,18,20,173,23,104,39,33,4,7,10,19,45,0.024686362,60.24,9.7,4.956276446,24.3030303,1.093931437,1.060134069,0.920590878,0.961139631,0
22,12,10,84,6,51,24,17,2,13,15,15,25,0.031099431,58.32,10.4,4.762886598,24.44444444,1.050461888,1.021549635,0.908760786,0.974574927,0
25,12,14,91,11,57,17,22,3,11,16,4,26,0.041259982,72.36,7.1,4.466960352,24.22727273,1.022104859,1.003921896,0.916546345,0.968603291,0
23,18,13,137,9,92,28,38,4,15,7,25,34,0.03307888,72.66,7,4.577106518,18.56410256,1.050633669,1.035415628,0.921635509,0.969281539,0
54,29,26,179,10,136,62,51,9,25,17,21,29,0.038019802,63.49,8.4,4.935721812,21.01886792,1.102766514,1.018058931,0.913598537,0.966158133,0
28,7,14,104,18,61,27,22,1,15,10,13,21,0.0325526,55.84,9.3,4.934354486,23.95454545,1.070390344,1.018831341,0.923601031,0.972643617,0
38,36,33,76,6,79,41,37,1,7,10,10,18,0.044334975,83.25,5,4.265017668,18.15384615,1.048525691,1.022500206,0.909915268,0.966881282,0
31,9,9,66,15,45,12,18,7,4,10,7,18,0.042110604,63.59,8.4,4.863636364,20.83333333,1.03108561,1.02008299,0.902373731,0.973831005,0
41,14,21,113,12,72,21,29,4,6,20,8,28,0.042709867,52.9,10.4,5.051546392,22.44827586,1.103432298,1.082080784,0.922661781,0.975218499,0
71,19,13,130,14,71,32,29,7,21,20,21,40,0.030956113,61.56,9.2,4.91424196,24.76666667,1.003111839,1.112455023,0.922780454,0.968576858,0
56,36,22,163,39,100,52,72,20,22,17,21,52,0.052287582,74.59,6.2,4.542887029,15.52054795,1.062364221,1.025952493,0.934033215,0.960250566,0
29,14,11,68,1,46,19,18,3,4,5,9,19,0.021359223,60.35,9.6,4.635854342,23.05555556,1.026853204,1.003906442,0.893295586,0.971624255,0
11,9,8,54,14,34,2,9,8,9,2,3,13,0.03286385,55.27,11.6,4.688461538,28.6,1.017327666,1.033959496,0.897173107,0.979663266,0
32,10,23,163,30,95,37,33,14,13,22,14,45,0.034863946,60.65,9.5,4.87698987,23.78787879,1.029245734,1.007474731,0.923743546,0.972068459,0
17,10,11,61,1,40,18,13,0,5,7,6,11,0.031746032,49.86,11.6,5.128113879,25.07692308,1.035629988,1.014543359,0.903713405,0.97263742,0
72,25,21,158,5,101,31,26,6,19,22,19,35,0.032141422,46.71,12.8,5.146099291,30.73076923,1.05490756,1.009934306,0.916901648,0.967396937,0
34,6,14,88,8,55,33,19,3,7,19,19,18,0.033136095,42.92,12.2,5.231343284,24.63157895,1.042071939,1.022762556,0.924570978,0.976209968,0
34,50,46,134,11,103,31,38,4,17,19,17,28,0.044630404,78.59,6.8,4.106332139,17.48214286,1.146814227,1.005270702,0.912327707,0.958665031,0
24,4,15,110,20,61,27,27,9,12,14,10,30,0.038415842,64.71,8,4.728215768,20.55555556,1.060106635,1.082754056,0.914547443,0.966887464,0
26,33,24,180,14,131,63,49,5,34,16,16,35,0.028138528,71.55,7.4,4.621787026,19.18,1.000857472,1.073289633,0.906585574,0.974771825,0
37,22,36,209,20,120,58,41,5,11,13,28,71,0.038476795,60.45,9.6,4.824561404,25.29268293,1.027049184,1.011614358,0.923579276,0.970010911,0
13,7,7,64,8,35,13,13,2,13,7,7,20,0.030940594,74.22,8.4,4.280936455,26.30769231,1.046986222,1.028158646,0.918978631,0.971486181,0
76,46,30,232,9,136,78,58,6,36,15,34,42,0.024361022,63.19,8.5,4.698076923,20.32786885,1.053455949,1.049746215,0.903995275,0.967532373,0
67,32,34,206,14,147,44,41,19,27,13,28,53,0.02697008,54.97,11.7,4.564102564,29.14634146,1.021873832,1.007317258,0.918843508,0.971193261,0
37,33,20,149,16,115,44,43,5,13,13,10,29,0.024881517,63.19,8.5,4.743169399,19.88372093,1.015575528,1.076177969,0.922948837,0.971011199,0
47,24,34,141,18,113,29,35,3,12,20,21,38,0.032527106,70.63,7.8,4.691275168,23.97142857,1.109331846,1.044162478,0.920182884,0.961574465,0
23,15,11,67,15,37,13,14,7,9,8,1,17,0.037438958,65.86,9.6,4.634674923,25.64285714,1.015302062,1.002094388,0.920143545,0.981669724,0
26,22,24,133,13,75,22,30,4,6,15,14,29,0.034235669,60.65,9.5,4.708117444,21.86666667,1.078172445,1.048032505,0.919902444,0.974759522,0
55,20,18,110,14,84,41,24,3,14,15,9,28,0.038132296,52.6,10.5,5.133884298,27.07692308,1.097519159,1.033772416,0.913677812,0.968203138,0
28,12,19,102,17,62,48,24,8,14,13,5,30,0.037560582,61.97,9,4.866290019,26.20833333,1.021214485,1.076074481,0.911373913,0.962577615,0
29,2,9,61,9,39,15,14,2,6,14,12,15,0.043283582,56.69,11,4.93993994,26.64285714,1.040385485,1.025637124,0.911232471,0.977135874,0
23,9,13,110,5,81,15,25,1,16,8,11,31,0.034207526,52.7,10.5,5.199604743,22.64,1.060476542,1.006380002,0.906105816,0.969296366,0
79,46,35,162,10,135,64,60,11,34,13,11,23,0.028893905,82.34,5.3,4.237179487,18.3015873,1.037142277,1.012084987,0.921309471,0.965872726,0
46,13,23,130,16,89,40,26,3,11,15,22,29,0.03429878,48.23,12.2,5.145705521,29.07692308,1.033990622,1.0114429,0.910559773,0.977300555,0
49,2,17,96,11,70,30,23,2,11,9,13,32,0.044134727,53.92,10,5.089015152,26.30434783,1.05704248,1.019176264,0.916479111,0.968498621,0
26,16,27,189,10,151,52,37,1,28,21,19,32,0.024091627,57.1,10.9,4.792626728,26.7027027,1.016543269,1.011175818,0.907976031,0.971131574,0
38,37,40,184,22,141,53,48,5,19,12,24,45,0.024305556,79.3,6.5,4.292463442,21.10204082,1.061329603,1.028850526,0.917078733,0.970433665,0
