ADJ,ADV,CONJ,NOUN,NUM,VERB,COMMA,FULLSTOP,SPECIAL-,FUNCTION-A,FUNCTION-IN,FUNCTION-OF,FUNCTION-THE,uppercase_freq,flesch_reading_ease,flesch_kincaid_grade_level,avg_word_length,avg_sentence_length,text_perplexity,avg_sentence_perplexity,prompt_text_cosine_similarity,avg_sentence_cosine_similarity,tf_idfs_said,tf_idfs_like,tf_idfs_im,tf_idfs_get,tf_idfs_told,tf_idfs_dont,tf_idfs_say,tf_idfs_know,tf_idfs_think,tf_idfs_look,tf_idfs_conclusion,tf_idfs_summarise,tf_idfs_summarize,tf_idfs_finale,tf_idfs_overall,tf_idfs_sum,tf_idfs_end,tf_idfs_summary,tf_idfs_conclude,label
33,40,35,144,1,136,76,70,5,11,10,11,34,0.020949721,85.39,4.2,4.253539254,12.76923077,1.026678443,1.070583704,0.900843441,0.961591784,0.940290217,0.238278629,0.096128481,0,0,0.093144282,0,0,0,0.20288189,0,0,0,0,0,0,0,0,0,0
33,10,17,142,7,63,37,28,0,17,5,27,53,0.012903226,78.89,6.7,4.328063241,20.39285714,1.136790872,1.127353181,0.923454642,0.972804674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20,25,13,95,14,51,19,21,1,9,9,10,18,0.032370954,77.06,7.4,4.183257919,23.54545455,1.0873878,1.024114049,0.925918221,0.965373245,0.143185851,0.157233608,0.190297735,0,0.573363023,0.368780319,0.544249327,0,0.397002226,0,0,0,0,0,0,0,0,0,0,0
49,50,25,123,11,92,41,40,6,10,17,8,35,0.016170213,72.56,7,4.503095975,17.92857143,1.023127079,1.004494195,0.916625857,0.966882093,0,0.070875128,0,0.078188992,0.086150322,0,0.981310331,0,0,0.090519742,0,0,0,0,0,0,0.101378154,0,0,0
35,41,30,139,10,130,47,47,6,17,10,20,44,0.02170062,81.83,5.5,4.073170732,18.35416667,1.054049015,1.013597378,0.911704898,0.971832473,0.708936011,0.129748116,0.157032412,0.214705947,0.630847083,0,0,0.07170452,0.081900892,0,0,0,0,0,0,0,0,0,0,0
28,9,16,85,8,57,33,23,0,6,9,3,11,0.038401254,63.59,8.4,5.144254279,20.69565217,1.023951888,1.030793589,0.913616359,0.972548422,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,22,40,210,21,135,61,44,2,17,26,32,63,0.037214886,59.23,10.1,4.704498978,24.7826087,1.091916919,1.010544109,0.887308776,0.96951443,0.777087258,0,0,0,0.069149151,0,0.196913877,0,0,0.072656295,0,0,0,0,0,0,0.081371875,0.583676617,0,0
43,29,17,139,4,101,26,39,3,15,14,11,30,0.03022339,71.34,7.5,4.441795231,20.97435897,1.032738924,1.002471146,0.931746721,0.969109354,0.637760485,0.140066048,0,0.309039951,0.340506902,0,0.484825437,0.309626653,0.176827759,0,0,0,0,0,0,0,0,0,0,0
46,35,32,163,13,147,50,51,2,19,15,24,22,0.022323462,79.9,6.3,4.104740904,20.5,1.031465173,1.071748992,0.91951406,0.962683637,0.055064396,0.120933368,0,0,0,0.070910168,0.976732091,0,0.152673519,0,0,0,0,0,0,0,0,0,0,0
19,6,11,72,13,33,19,13,2,7,11,13,24,0.054066986,53.81,10.1,5.029325513,29.61538462,1.002190948,1.048316754,0.909050465,0.975840921,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,17,16,102,12,77,32,32,2,11,7,7,17,0.042056075,72.05,7.2,4.356736243,19.5,1.036256909,1.008525642,0.912417054,0.975306716,0.91710746,0,0.093758443,0,0.376656256,0.090847819,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,6,13,84,10,43,26,15,13,12,0,9,15,0.040547142,59.64,9.9,4.568245125,28.2,1.032836437,1.025972803,0.910943985,0.970735886,0.969671644,0.118311636,0,0,0,0,0,0.130768435,0,0,0,0,0,0,0,0,0.169230244,0,0,0
51,27,15,150,11,92,50,26,3,10,21,20,63,0.034816248,55.88,11.4,4.755332497,35.23076923,1.051816106,1.026016107,0.922192693,0.976507992,0.357387698,0.130816829,0,0,0,0,0.905620271,0,0,0,0,0,0,0,0,0,0.187117385,0,0,0
37,6,23,163,68,76,24,31,6,17,27,13,21,0.032708416,59.33,10,4.698315467,15.12244898,1.088471293,1.017892628,0.916780174,0.914142541,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,8,6,42,15,32,16,12,4,7,9,1,11,0.050996483,65.76,9.6,4.593333333,28.25,1.024006009,1.004012018,0.909557402,0.979576512,0.867032005,0.317365086,0.384102725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,5,6,49,5,36,13,13,1,4,4,2,7,0.035038542,63.59,8.4,5.11790393,19.92307692,1.046460986,1.014201155,0.931518137,0.974122311,0.976137339,0,0,0,0.217154081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,33,25,164,16,100,44,38,3,24,14,19,51,0.026083467,68.7,8.5,4.546044099,23.5,1.028486967,1.035580624,0.919018388,0.964787498,0.954043782,0,0,0.088904139,0.097956503,0.094506697,0,0.089072921,0,0,0.205300007,0,0,0,0,0,0.115271182,0,0,0
11,7,3,56,9,38,13,12,3,9,7,6,17,0.032885906,52.39,10.6,4.805555556,24,1.012384534,1.003175894,0.903235018,0.973727405,0.857171536,0,0,0.346133405,0.381377271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,10,19,100,1,48,21,17,3,7,10,12,38,0.037303942,70.43,7.8,4.447368421,26.84210526,1.053206682,1.126656665,0.920504749,0.969863443,0,0,0,0.170234066,0,0,0,0,0,0.985403655,0,0,0,0,0,0,0,0,0,0
37,17,22,157,10,69,28,26,1,9,17,22,32,0.037852453,60.75,9.5,5.054187192,25.48148148,1.038926244,1.033192108,0.912214637,0.968529089,0.843112629,0,0,0,0.225073265,0,0.427289407,0,0,0.236488655,0,0,0,0,0,0,0,0,0,0
17,6,4,59,7,39,10,11,0,7,7,3,15,0.030534351,55.88,11.4,4.81509434,27.36363636,1.041230083,1.028724096,0.915066063,0.975234234,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,14,22,170,13,124,43,42,6,20,11,23,44,0.03160359,64.41,8.1,4.7775,21.62790698,1.060933948,1.056756247,0.916539907,0.970717537,0.905912805,0,0,0,0.345482994,0.166657933,0,0,0.179411881,0,0,0,0,0,0,0,0,0,0,0
43,20,29,171,12,110,48,29,3,15,13,26,43,0.028218013,37.94,14.1,5.154460719,28.7,1.04171598,1.007758115,0.908015311,0.97075664,0.985227021,0,0,0,0.154712609,0,0.073428378,0,0,0,0,0,0,0,0,0,0,0,0,0
91,35,46,289,44,173,71,56,10,34,22,28,42,0.020731707,58.72,10.3,4.701277955,24.75862069,1.037501574,1.036176544,0.920864284,0.972368441,0.85255885,0.072015551,0.08715946,0.079447099,0.437682658,0.168907387,0.166183366,0.079597926,0,0,0,0,0,0,0,0,0,0,0,0
44,22,20,155,6,81,37,24,4,15,10,13,20,0.02892562,59.13,10.1,4.691823899,28.15384615,1.041020393,1.019615564,0.916370392,0.972687125,0.833634413,0.203426906,0,0.112209636,0,0.119280859,0.46942872,0,0.128409148,0,0,0,0,0,0,0,0,0,0,0
16,9,4,40,9,31,10,11,1,2,6,6,18,0.03798393,66.07,9.5,4.431451613,25.18181818,1.001505375,1.003133633,0.926598549,0.971163833,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,5,8,72,4,39,14,14,0,7,14,6,17,0.038498556,36.89,12.4,5.394984326,25.57142857,1.065415263,1.020752796,0.894098938,0.977114003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,56,32,206,8,133,49,76,15,30,15,18,40,0.02924257,76.93,5.3,4.361956522,13.93670886,1.113029718,1.079115845,0.91931659,0.968955865,0.970291102,0.133185619,0.080596388,0.073464765,0,0,0,0.147208471,0,0.085050484,0,0,0,0,0,0,0,0,0,0
21,5,9,65,4,41,21,16,4,8,13,10,12,0.02739726,59.74,9.9,4.858552632,21.9375,1.024525404,1.04535649,0.894541264,0.962413653,0.668361955,0.366966989,0,0,0.446056678,0,0,0,0,0.468680026,0,0,0,0,0,0,0,0,0,0
118,80,89,301,12,185,78,83,5,29,43,57,107,0.019354839,67.69,8.9,4.377618193,22.20238095,1.031968832,1.006144068,0.917264998,0.964410535,0.626944363,0.516339725,0,0,0,0,0.198584593,0.380469411,0.217286053,0.219818243,0,0,0,0,0,0,0.246186824,0,0,0
58,24,16,105,3,53,14,24,10,19,12,21,31,0.03476152,47.01,12.7,4.850993377,27.875,1.04137814,1.033253259,0.917322516,0.973112008,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,68,29,166,26,124,76,57,9,34,15,19,45,0.043715847,70.02,8,4.482758621,21.56896552,1.030833483,1.020436802,0.9136132,0.952813792,0,0.899615918,0,0.248112643,0,0,0.259494649,0.248583676,0,0,0,0,0,0,0,0,0,0,0,0
83,39,36,231,50,101,44,45,8,11,28,23,51,0.030919765,54.32,9.9,4.843195266,24.60869565,1.029540777,1.013406057,0.922217071,0.9763132,0.876844185,0,0,0.151747454,0,0,0,0.152035542,0.173654974,0,0,0,0,0,0,0,0.393504929,0,0,0
29,12,17,118,28,71,30,25,11,5,16,15,31,0.040112314,50.87,11.2,4.971590909,24.16,1.02552712,1.004280937,0.924039781,0.969313866,0.984011304,0,0,0,0,0,0.178106015,0,0,0,0,0,0,0,0,0,0,0,0,0
26,13,13,90,1,82,24,28,2,8,10,10,20,0.038099315,72.05,7.2,4.631914894,19.72413793,1.028708458,1.004450102,0.922284126,0.966717966,0.971006119,0,0.107541041,0.098025203,0,0,0.102522045,0,0.112176933,0.113484211,0,0,0,0,0,0,0,0,0,0
35,14,23,116,5,87,30,32,4,15,13,21,31,0.051738411,63.19,8.5,4.847560976,23.25,1.038795471,1.024960154,0.913421333,0.971019173,0.983483803,0,0,0,0.131273037,0,0.124607376,0,0,0,0,0,0,0,0,0,0,0,0,0
23,24,15,112,7,124,49,49,2,9,9,13,25,0.035236396,74.9,6.1,4.306748466,16.2244898,1.081730604,1.03695389,0.920071602,0.967858212,0.126364581,0,0,0.153081387,0.084334191,0,0.960623378,0,0.175181484,0,0,0,0,0,0,0,0,0,0,0
48,19,19,137,8,74,32,23,8,15,17,17,24,0.019314151,47.72,12.4,4.904676259,27.60869565,1.033981204,1.0384373,0.912124991,0.970766727,0.917965702,0.252006497,0,0,0.306319598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,10,20,123,13,79,24,26,7,11,9,13,34,0.033144705,68.1,8.7,4.702448211,23.38461538,1.072290182,1.008946581,0.933940947,0.973991601,0.47182475,0,0,0,0.881692353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,18,36,203,21,123,48,42,6,15,19,26,54,0.03390491,50.16,11.5,5.004301075,24.80952381,1.059963584,1.055007957,0.91547066,0.975083372,0.988416433,0.047190806,0,0,0,0,0,0.052159433,0,0.060270784,0.120219837,0,0,0,0,0,0,0,0,0
90,44,38,222,25,121,61,56,2,16,12,30,64,0.020770393,55.54,9.4,4.948393379,20.89473684,1.031535029,1.017526081,0.915824115,0.970681784,0.588569501,0.08078915,0,0,0.09820104,0.378970489,0.559288072,0.357181123,0,0,0,0,0,0,0,0,0.231117886,0,0,0
27,3,13,86,8,44,13,13,3,11,10,15,16,0.030332681,59.03,10.1,5.017910448,28.46153846,1.008574724,1.007318552,0.905159712,0.974268789,0.512239507,0.562494583,0,0,0,0,0.649007344,0,0,0,0,0,0,0,0,0,0,0,0,0
30,31,17,121,11,103,56,36,2,17,8,13,22,0.025101215,62.07,9,4.538461538,21.62162162,1.04630661,1.020931125,0.915641725,0.973091868,0.950722515,0.047454387,0,0,0.173045645,0.16695137,0.054752965,0,0,0.181822269,0,0,0,0,0,0,0,0,0,0
36,30,18,50,31,50,13,18,8,6,16,3,23,0.034745359,77.06,7.4,4.021634615,25.21052632,1.004043937,1.002962777,0.899560511,0.963674221,0.41682324,0,0.830953455,0.252475335,0,0.268385818,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,22,23,179,9,127,45,47,2,19,24,19,41,0.036903329,54.52,9.8,5.078977933,21.19148936,1.02808249,1.011838049,0.918862224,0.97421494,0.97179172,0,0,0,0.235840738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,9,20,160,18,91,41,29,6,12,12,16,40,0.025839793,51.78,10.9,5.025954198,26,1.005432606,1.004213579,0.908109009,0.974377791,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,9,16,125,9,96,47,30,6,22,10,10,40,0.029812606,68.4,8.6,4.469860896,23.84375,1.010376334,1.013924855,0.918343484,0.974224197,0.907470468,0,0,0,0.356255768,0.137483699,0.067633229,0.064789454,0.14800501,0,0,0,0,0,0,0,0,0,0,0
29,10,14,68,37,42,9,19,4,5,9,3,14,0.037374221,77.16,7.3,4.417322835,21.94736842,1.018250108,1.02192506,0.914207876,0.97008226,0.855329517,0,0,0.518084372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,47,26,163,17,119,51,49,6,22,14,12,38,0.029636711,83.46,4.9,4.122147651,15.30508475,1.065599561,1.022800947,0.929385543,0.963154461,0,0.2876721,0,0.528930058,0,0.224904862,0.663833256,0.105986843,0,0.367406801,0,0,0,0,0,0,0,0,0,0
83,33,15,184,19,91,39,43,10,18,21,30,47,0.029942576,71.14,7.6,4.694723618,20.81818182,1.065658569,1.064685194,0.916424394,0.970202693,0,0,0,0,0,0.142392103,0.980669914,0.134205097,0,0,0,0,0,0,0,0,0,0,0,0
34,9,18,120,13,86,28,24,2,16,6,22,29,0.02817445,53.21,10.3,5.013445378,28.20833333,1.046248913,1.012916766,0.909279644,0.972421587,0.952290636,0,0,0.088740769,0.097776499,0,0.185623389,0,0.203104244,0,0,0,0,0,0,0,0,0,0,0
23,29,15,136,20,76,39,32,2,9,13,9,28,0.028609745,72.05,7.2,4.403780069,20.51515152,1.026775718,1.069219038,0.924034655,0.967830767,0.898230899,0,0,0.310897317,0,0,0,0.155743773,0.177890514,0,0,0,0,0,0,0,0.201551366,0,0,0
31,18,15,128,13,77,26,25,12,15,5,19,28,0.040215589,61.56,9.2,4.884547069,27.29166667,1.018169284,1.055043382,0.925724447,0.975084536,0.913648436,0,0,0,0.406505271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,14,10,104,7,66,32,20,2,8,15,10,36,0.044782425,61.46,9.2,5.0375,27.45,1.085891247,1.11775671,0.90664953,0.973549515,0.974527483,0,0,0.147571038,0,0,0,0,0.168875615,0,0,0,0,0,0,0,0,0,0,0
67,25,29,251,20,111,65,47,12,26,11,27,35,0.0261379,64.1,8.2,4.832957111,22.41666667,1.100090027,1.063663191,0.91044426,0.970249769,0,0.193221585,0,0.213160827,0,0,0.891757764,0.213565505,0,0,0,0,0,0,0,0,0.276379713,0,0,0
62,38,19,192,24,112,32,40,9,12,16,24,49,0.02148273,60.95,9.4,4.826296743,23.325,1.057340264,1.042890173,0.91097194,0.966423719,0.577573993,0.63423894,0,0,0.513954521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,40,25,155,13,122,21,38,17,28,13,14,57,0.030565882,58.92,10.2,4.625149701,24.34210526,1.014436603,1.008201771,0.892917931,0.971434428,0.462597743,0.507982538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726606544,0,0,0
27,16,17,87,6,55,22,17,0,10,15,7,24,0.040047581,53.21,10.3,5.069711538,27.47058824,1.039760232,1.005342294,0.912487745,0.970921118,0.958714364,0,0,0,0.284370827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,31,14,123,50,80,30,27,10,13,17,14,33,0.034265104,65.05,9.9,4.460545194,29.18518519,1.047073245,1.014234132,0.907247007,0.969255381,0.57093745,0.313475648,0.758790779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,23,22,149,24,63,35,43,7,14,18,6,12,0.032583754,74.29,6.4,4.510140406,16.68085106,1.061353803,1.021979813,0.928227127,0.95332532,0,0.803773795,0,0.147786358,0,0,0.463697884,0,0,0.342185842,0,0,0,0,0,0,0,0,0,0
71,74,42,212,14,178,56,82,15,24,14,13,29,0.038246269,84.27,4.6,3.971071149,12.8487395,1.061130166,1.026092673,0.922882915,0.968018366,0.071437442,0.627568529,0.427240018,0.216353006,0,0.229987133,0.135766836,0.216763745,0.049517504,0.500945664,0,0,0,0,0,0,0,0,0,0
83,38,29,241,19,112,72,60,19,31,22,50,78,0.044434265,61.67,9.1,4.677447552,20.875,1.045180798,1.008983618,0.916272879,0.962973687,0.200305177,0.439913655,0,0.727964929,0,0,0,0.486231297,0,0,0,0,0,0,0,0,0,0,0,0
18,8,9,50,2,38,8,9,0,3,4,3,12,0.023776224,47.93,12.3,4.89539749,26.6,1.005425096,1.005419886,0.921350181,0.971416149,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,13,12,97,20,38,20,16,2,6,12,4,22,0.021334544,49.86,11.6,5.248554913,24.3125,1.017613053,1.035303466,0.881550193,0.972242467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,25,8,102,12,68,32,28,3,8,8,8,37,0.039468385,63.09,8.6,4.63960396,21.21428571,1.028316617,1.003015041,0.91114825,0.973665915,0.883325691,0.069284821,0,0.15286915,0.421086338,0.081251326,0,0,0.087469303,0,0,0,0,0,0,0,0,0,0,0
50,25,17,145,4,85,37,26,6,12,18,17,22,0.02584493,52.49,10.6,5.174576271,26.69230769,1.038803577,1.011783579,0.907493711,0.975319639,0.96830531,0.163585283,0,0,0,0,0.188745018,0,0,0,0,0,0,0,0,0,0,0,0,0
21,10,11,140,18,80,30,35,4,20,14,16,33,0.036715357,62.48,8.8,4.83171521,19.8,1.016976476,1.020183282,0.922490537,0.963945011,0.990379755,0.090628706,0,0,0,0,0.104567578,0,0,0,0,0,0,0,0,0,0,0,0,0
24,26,12,121,8,89,49,32,3,18,16,12,23,0.041232442,68.1,8.7,4.342271293,23.40625,1.024998784,1.006476492,0.909916282,0.969098952,0.986471944,0,0.069002472,0,0.069300993,0,0.131564183,0,0,0,0,0,0,0,0,0,0,0,0,0
68,63,29,223,9,138,74,66,13,25,12,40,48,0.02809482,63.7,8.4,4.765996344,18.29166667,1.048642159,1.243961162,0.913093805,0.956055625,0.806188498,0.147547081,0,0.325546006,0,0,0.340480217,0.326164044,0,0,0,0,0,0,0,0,0,0,0,0
18,4,11,58,9,20,13,10,1,7,7,7,10,0.048979592,47.62,12.5,5.045833333,26.4,1.017630696,1.007836664,0.924411952,0.972826699,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
32,38,29,172,16,115,40,43,10,16,14,27,52,0.031819946,70.84,7.7,4.578562728,22.09302326,1.063539982,1.01470847,0.92067796,0.968069993,0.989495534,0.049389705,0,0.108972818,0.060034304,0,0,0.05458985,0,0,0,0,0,0,0,0,0,0,0,0
23,12,12,72,8,43,12,13,2,2,15,13,15,0.025904203,45.69,13.2,4.967261905,28.92307692,1.010107994,1.002812266,0.888820231,0.981610984,0.888585353,0,0,0,0.395354072,0,0,0,0,0,0,0,0,0,0,0,0.232618202,0,0,0
57,37,23,118,2,84,33,28,5,12,14,16,39,0.02237927,61.26,9.3,4.863842663,22.32352941,1.037850261,1.00706242,0.90630126,0.957515121,0,0.657686537,0,0.362777807,0.399716433,0,0.379420003,0.363466528,0,0,0,0,0,0,0,0,0,0,0,0
15,5,7,64,14,39,6,10,6,9,7,5,13,0.039906103,59.26,12.1,4.621262458,32.8,1.010446191,1.00355413,0.895218611,0.981113103,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,3,6,48,7,30,12,13,2,2,10,5,15,0.052596538,61.77,9.1,5.207627119,21,1.009493947,1.016534301,0.910626471,0.971132964,0.956917771,0,0,0,0,0,0,0.290359051,0,0,0,0,0,0,0,0,0,0,0,0
62,26,20,221,31,138,59,49,15,29,22,22,53,0.034376377,70.02,8,4.657327586,22.16326531,1.082986593,1.094222881,0.922266603,0.970333555,0.992068919,0,0,0,0,0,0.12569511,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11,12,60,16,44,32,21,5,7,10,3,23,0.046342572,66.98,9.2,4.3930131,26.31818182,1.081246376,1.047450584,0.910206914,0.965215943,0.45016367,0,0,0.545340147,0,0,0,0,0,0,0,0,0,0,0,0,0.707076229,0,0,0
19,18,14,171,15,80,46,32,8,19,16,19,34,0.028607488,60.55,9.6,4.672699849,23,1.007343054,1.019230432,0.913240314,0.977302947,0.751236376,0,0,0,0.601639276,0.193483635,0.190363265,0,0,0,0,0,0,0,0,0,0,0,0,0
46,34,26,114,14,86,21,34,7,10,16,9,42,0.034407666,77.06,7.4,4.20746888,23.17142857,1.011763334,1.009520926,0.90866679,0.978297798,0.391855902,0.143433439,0.173595575,0.158234859,0,0.336412997,0.330987561,0.317070526,0.362157908,0.183189197,0,0,0,0.490543639,0,0,0.205163893,0,0,0
49,35,27,118,13,82,38,27,2,18,12,21,46,0.03427896,59.03,10.1,4.797023004,21.43589744,1.02284658,1.052757442,0.918962121,0.949873383,0,0,0,0.685187552,0,0.728366679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,18,21,169,17,97,25,34,8,15,19,30,58,0.045262267,60.75,9.5,4.937662338,24,1.07151103,1.060495609,0.919344485,0.954099718,0.987074454,0.083378069,0,0.091982157,0.101347929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,19,14,85,33,51,13,19,6,16,12,3,20,0.032031593,65.05,9.9,4.560669456,26.85,1.037742138,1.004554286,0.917091966,0.97603327,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,34,37,243,16,106,39,39,6,25,16,29,72,0.032643312,55.58,11.5,4.652641879,28.725,1.018213868,1.003904616,0.928962409,0.973344751,0,0.177850027,0,0.392406042,0,0,0.820814829,0.196575506,0.224528514,0.227145106,0,0,0,0,0,0,0,0,0,0
23,10,12,71,7,43,13,16,5,8,7,10,21,0.031077694,59.03,10.1,4.689855072,24.5,1.005968451,1.011247195,0.90666914,0.973809493,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,15,5,110,11,67,25,21,8,10,4,7,34,0.026325686,52.29,10.7,5.069620253,26.14285714,1.051001191,1.033673286,0.92346257,0.979595595,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,12,4,41,12,27,14,11,4,4,5,3,8,0.034536892,71.34,7.5,4.475770925,21.91666667,1.000786662,1.001571377,0.936860323,0.974052391,0.878700535,0,0,0.266120253,0.29321705,0,0,0.266625473,0,0,0,0,0,0,0,0,0,0,0,0
33,12,16,101,5,55,16,19,3,16,9,10,23,0.034898214,58.42,10.4,4.688935282,27.45,1.062421203,1.033723599,0.923471928,0.971801025,0.940641662,0,0,0,0.251109143,0,0,0.228336293,0,0,0,0,0,0,0,0,0,0,0,0
57,17,25,165,31,98,41,33,4,21,15,12,42,0.026336174,58.52,10.3,4.841830065,26.72727273,1.083649278,1.009760636,0.920157075,0.967350906,0.996451398,0.084170138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,7,5,68,12,44,16,19,6,5,5,3,20,0.034020125,69.92,8,4.604395604,22.36842105,1.065795422,1.042185683,0.909887195,0.965449638,0.80954019,0.296321002,0,0,0,0,0.341895748,0,0.37409336,0,0,0,0,0,0,0,0,0,0,0
43,25,13,204,17,122,37,48,2,22,15,21,39,0.019969278,63.39,8.5,4.8168028,19.83673469,1.107696295,1.011484499,0.914875984,0.971890294,0.134627043,0.073917553,0.089461427,0.081545376,0.808636126,0,0.511717301,0,0.186635883,0,0,0,0,0,0,0,0.105729969,0,0,0
40,14,22,129,14,82,30,27,9,13,9,14,49,0.02793995,64.24,10.2,4.410606061,27.7037037,1.051886559,1.07607568,0.920615911,0.974080388,0.578920994,0,0.192350279,0.175330042,0.772729726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,19,23,113,7,96,41,38,1,13,12,18,35,0.045308741,65.22,7.8,4.716850829,22.02564103,1.040512562,1.026357079,0.917038202,0.974090404,0.933642354,0,0.068935282,0,0.207700535,0,0,0,0.143813904,0,0,0,0,0,0,0,0.244413443,0,0,0
79,26,31,226,13,156,65,56,9,28,14,28,77,0.030567686,62.68,8.7,4.580952381,21.72580645,1.056210518,1.129262232,0.916820824,0.964386371,0.965749032,0,0.071305871,0.194988976,0.071614357,0.138184524,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,7,17,124,15,64,29,26,5,11,17,9,34,0.028559936,61.56,9.2,4.683426443,23.84615385,1.065224051,1.051975395,0.905681551,0.974156774,0.97198309,0.097031177,0,0.214088356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,17,23,133,13,98,36,32,4,13,10,11,31,0.029163469,60.04,9.8,4.809006211,23.0625,1.066556692,1.028093761,0.91986835,0.96826462,0.984403743,0,0,0.099377722,0,0.105640304,0,0.099566388,0,0,0,0,0,0,0,0,0,0,0,0
29,10,17,110,6,69,25,28,2,10,6,12,18,0.031758327,55.74,9.3,5.213080169,19.82142857,1.022273421,1.006648908,0.923060894,0.970507043,0.994024773,0.10915471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,8,12,102,8,70,34,25,6,13,11,14,25,0.02960103,71.55,7.4,4.575757576,21.96,1.018261909,1.020337727,0.910970926,0.967968862,0.977230878,0,0,0.157845769,0,0.083896444,0.082543421,0.079072717,0,0,0,0,0,0,0,0,0,0,0,0
41,23,22,110,8,69,18,27,5,11,18,18,36,0.037141704,68.1,8.7,4.433962264,19.55555556,1.045737863,1.066859717,0.910366356,0.950174625,0,0.412965837,0,0,0,0.161430366,0.158826929,0.152148732,0.868921299,0,0,0,0,0,0,0,0,0,0,0
45,18,11,155,27,76,28,32,9,8,14,14,38,0.024074074,53.1,10.3,4.996726678,21.90625,1.04034543,1.002206867,0.921183944,0.967796178,0.383578576,0,0,0,0,0,0,0,0.797642786,0,0,0,0,0,0.465438999,0,0,0,0,0
21,8,5,52,13,24,6,11,5,5,5,5,18,0.040322581,59.94,9.8,4.907894737,23.18181818,1.070282817,1.023681316,0.913775265,0.973904532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,24,13,106,40,76,21,25,9,8,11,9,31,0.030048608,64.14,10.3,4.50955414,28.16,1.053578377,1.041122721,0.911868453,0.974492424,0.412843506,0,0.2743399,0,0,0,0,0,0,0.868503229,0,0,0,0,0,0,0,0,0,0
21,22,16,91,14,61,23,21,1,8,14,11,32,0.026337449,68.6,8.5,4.506550218,23.72727273,1.022525787,1.027486358,0.918138325,0.970311579,0,0,0,0,0,0.199204227,0.979957997,0,0,0,0,0,0,0,0,0,0,0,0,0
36,15,15,120,12,73,44,25,2,8,14,15,23,0.023199023,59.84,9.8,4.803030303,24.8,1.05218339,1.037601246,0.914772093,0.973714534,0.94329739,0,0,0,0.20984842,0.202458034,0.099596466,0,0,0,0,0,0,0,0,0,0.123470493,0,0,0
39,13,27,123,9,85,46,29,4,8,8,13,32,0.035359555,61.26,9.3,4.796387521,24.4137931,1.019091129,1.004271269,0.911869407,0.965279971,0.906126344,0.142146441,0,0,0,0.166697217,0,0.314225519,0.179454171,0,0,0,0,0,0,0,0,0,0,0
33,30,11,92,78,78,24,25,18,6,18,9,30,0.040436165,63.73,10.4,4.471317829,29.2,1.025165439,1.011816211,0.918058336,0.977944032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
